date,name,name_is,name_en,type,parent,parent_is,parent_en,hierarchy_level,value
2003-12-31,Seðlabanki / Central Bank,Seðlabanki,Central Bank,asset,Innlend útlán og markaðsverðbréf / Domestic lending and marketable securities,Innlend útlán og markaðsverðbréf,Domestic lending and marketable securities,4,1684.898
2003-12-31,Útlán / Lending 3,Útlán,Lending 3,asset,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,5,871361.6986
2003-12-31,Útlán / Lending 3,Útlán,Lending 3,asset,Erlend útlán og markaðsverðbréf innlánsstofnana / Deposit taking corporations foreign lending and marketable securities,Erlend útlán og markaðsverðbréf innlánsstofnana,Deposit taking corporations foreign lending and marketable securities,4,113266.7894
2003-12-31,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,liability,"Innlendar skuldir, alls / Domestic liabilities, total","Innlendar skuldir, alls","Domestic liabilities, total",3,308549.279
2003-12-31,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,liability,"Erlendar skuldir, alls / Foreign liabilities, total 2","Erlendar skuldir, alls","Foreign liabilities, total 2",3,238752.102
2003-12-31,Aðrar skuldir ót.a.st. / Other liabilities,Aðrar skuldir ót.a.st.,Other liabilities,liability,Seðlabanki / Central Bank,Seðlabanki,Central Bank,5,630.449
2003-12-31,Aðrar skuldir ót.a.st. / Other liabilities,Aðrar skuldir ót.a.st.,Other liabilities,liability,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,5,63480.07
2003-12-31,Eigið fé  / Total equity and minority interest,Eigið fé ,Total equity and minority interest,liability,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,5,112069.906
2003-12-31,Eigið fé / Capital and reserves,Eigið fé,Capital and reserves,liability,Seðlabanki / Central Bank,Seðlabanki,Central Bank,5,40217.06
2003-12-31,Erlend verðbréfaútgáfa innlánsstofnana / Deposit taking corporations foreign bond issues,Erlend verðbréfaútgáfa innlánsstofnana,Deposit taking corporations foreign bond issues,liability,"Erlendar skuldir, alls / Foreign liabilities, total 2","Erlendar skuldir, alls","Foreign liabilities, total 2",3,478829.396
2003-12-31,"Erlendar skuldir, alls / Foreign liabilities, total 2","Erlendar skuldir, alls","Foreign liabilities, total 2",liability,SKULDIR / LIABILITIES:,SKULDIR,LIABILITIES:,2,738956.4744
2003-12-31,Innlendar beinar lántökur / Domestic direct borrowing,Innlendar beinar lántökur,Domestic direct borrowing,liability,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,5,69250.991
2003-12-31,"Innlendar skuldir, alls / Domestic liabilities, total","Innlendar skuldir, alls","Domestic liabilities, total",liability,SKULDIR / LIABILITIES:,SKULDIR,LIABILITIES:,2,858390.1286
2003-12-31,Innlán erlendra aðila í innlánsstofnunum / Non-residents' deposits in deposit taking corporations,Innlán erlendra aðila í innlánsstofnunum,Non-residents' deposits in deposit taking corporations,liability,"Erlendar skuldir, alls / Foreign liabilities, total 2","Erlendar skuldir, alls","Foreign liabilities, total 2",3,21374.97635
2003-12-31,Innlán innlendra aðila í innlánsstofnunum / Residents' deposits in deposit taking corporations,Innlán innlendra aðila í innlánsstofnunum,Residents' deposits in deposit taking corporations,liability,"Innlendar skuldir, alls / Domestic liabilities, total","Innlendar skuldir, alls","Domestic liabilities, total",3,456169.533
2003-12-31,Innlánsstofnanir / DMBs,Innlánsstofnanir,DMBs,liability,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,4,236893.669
2003-12-31,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,liability,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,4,244800.967
2003-12-31,Ríkissjóður og ríkisstofnanir / Treasury and government institutions,Ríkissjóður og ríkisstofnanir,Treasury and government institutions,liability,Seðlabanki / Central Bank,Seðlabanki,Central Bank,5,22900.803
2003-12-31,SKULDIR / LIABILITIES:,SKULDIR,LIABILITIES:,liability,,,,1,1597346.603
2003-12-31,Seðlabanki / Central Bank,Seðlabanki,Central Bank,liability,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,4,63748.312
2003-12-31,Seðlabanki / Central Bank,Seðlabanki,Central Bank,liability,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,4,1858.433
2003-12-31,Seðlar og mynt í umferð / Notes and coin in circulation,Seðlar og mynt í umferð,Notes and coin in circulation,liability,"Innlendar skuldir, alls / Domestic liabilities, total","Innlendar skuldir, alls","Domestic liabilities, total",3,8389.552
2003-12-31,Verðbréfaútgáfa innlánsstofnana / Deposit taking corporations bond issues,Verðbréfaútgáfa innlánsstofnana,Deposit taking corporations bond issues,liability,"Innlendar skuldir, alls / Domestic liabilities, total","Innlendar skuldir, alls","Domestic liabilities, total",3,85281.765
2004-01-31,Aðrar erlendar eignir  / Other foreign assets,Aðrar erlendar eignir ,Other foreign assets,asset,"Erlendar eignir, alls / Foreign assets, total 2","Erlendar eignir, alls","Foreign assets, total 2",3,191761.602
2004-01-31,Aðrar innlendar eignir / Other domestic assets,Aðrar innlendar eignir,Other domestic assets,asset,"Innlendar eignir, alls / Domestic assets, total","Innlendar eignir, alls","Domestic assets, total",3,117112.3063
2004-01-31,EIGNIR / ASSETS:,EIGNIR,ASSETS:,asset,,,,1,1625794.427
2004-01-31,Erlend verðbréf Seðlabanka / Central Bank's foreign securities,Erlend verðbréf Seðlabanka,Central Bank's foreign securities,asset,"Erlendar eignir, alls / Foreign assets, total 2","Erlendar eignir, alls","Foreign assets, total 2",3,32797.669
2004-01-31,Erlend útlán og markaðsverðbréf innlánsstofnana / Deposit taking corporations foreign lending and marketable securities,Erlend útlán og markaðsverðbréf innlánsstofnana,Deposit taking corporations foreign lending and marketable securities,asset,"Erlendar eignir, alls / Foreign assets, total 2","Erlendar eignir, alls","Foreign assets, total 2",3,130927.6229
2004-01-31,"Erlendar eignir, alls / Foreign assets, total 2","Erlendar eignir, alls","Foreign assets, total 2",asset,EIGNIR / ASSETS:,EIGNIR,ASSETS:,2,355486.8939
2004-01-31,"Fjármálafyrirtæki, önnur en bankar / Non-bank financial institutions","Fjármálafyrirtæki, önnur en bankar",Non-bank financial institutions,asset,Seðlabanki / Central Bank,Seðlabanki,Central Bank,5,1690.264
2004-01-31,Hlutabréf / Equities,Hlutabréf,Equities,asset,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,5,68800.873
2004-01-31,Hlutabréf / Equities,Hlutabréf,Equities,asset,Erlend útlán og markaðsverðbréf innlánsstofnana / Deposit taking corporations foreign lending and marketable securities,Erlend útlán og markaðsverðbréf innlánsstofnana,Deposit taking corporations foreign lending and marketable securities,4,17228.969
2004-01-31,Innlend útlán og markaðsverðbréf / Domestic lending and marketable securities,Innlend útlán og markaðsverðbréf,Domestic lending and marketable securities,asset,"Innlendar eignir, alls / Domestic assets, total","Innlendar eignir, alls","Domestic assets, total",3,1153195.227
2004-01-31,"Innlendar eignir, alls / Domestic assets, total","Innlendar eignir, alls","Domestic assets, total",asset,EIGNIR / ASSETS:,EIGNIR,ASSETS:,2,1270307.533
2004-01-31,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,asset,Innlend útlán og markaðsverðbréf / Domestic lending and marketable securities,Innlend útlán og markaðsverðbréf,Domestic lending and marketable securities,4,1150787.803
2004-01-31,Markaðsskuldabréf / Marketable bonds,Markaðsskuldabréf,Marketable bonds,asset,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,5,186375.2616
2004-01-31,Markaðsskuldabréf / Marketable bonds,Markaðsskuldabréf,Marketable bonds,asset,Erlend útlán og markaðsverðbréf innlánsstofnana / Deposit taking corporations foreign lending and marketable securities,Erlend útlán og markaðsverðbréf innlánsstofnana,Deposit taking corporations foreign lending and marketable securities,4,3003.410431
2004-01-31,Ríkissjóður og ríkisstofnanir / Treasury and Government institutions,Ríkissjóður og ríkisstofnanir,Treasury and Government institutions,asset,Seðlabanki / Central Bank,Seðlabanki,Central Bank,5,717.16
2004-01-31,Seðlabanki / Central Bank,Seðlabanki,Central Bank,asset,Innlend útlán og markaðsverðbréf / Domestic lending and marketable securities,Innlend útlán og markaðsverðbréf,Domestic lending and marketable securities,4,2407.424
2004-01-31,Útlán / Lending 3,Útlán,Lending 3,asset,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,5,895611.6683
2004-01-31,Útlán / Lending 3,Útlán,Lending 3,asset,Erlend útlán og markaðsverðbréf innlánsstofnana / Deposit taking corporations foreign lending and marketable securities,Erlend útlán og markaðsverðbréf innlánsstofnana,Deposit taking corporations foreign lending and marketable securities,4,110695.2434
2004-01-31,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,liability,"Innlendar skuldir, alls / Domestic liabilities, total","Innlendar skuldir, alls","Domestic liabilities, total",3,325002.362
2004-01-31,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,liability,"Erlendar skuldir, alls / Foreign liabilities, total 2","Erlendar skuldir, alls","Foreign liabilities, total 2",3,202562.682
2004-01-31,Aðrar skuldir ót.a.st. / Other liabilities,Aðrar skuldir ót.a.st.,Other liabilities,liability,Seðlabanki / Central Bank,Seðlabanki,Central Bank,5,-964.008
2004-01-31,Aðrar skuldir ót.a.st. / Other liabilities,Aðrar skuldir ót.a.st.,Other liabilities,liability,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,5,50650.424
2004-01-31,Eigið fé  / Total equity and minority interest,Eigið fé ,Total equity and minority interest,liability,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,5,125907.869
2004-01-31,Eigið fé / Capital and reserves,Eigið fé,Capital and reserves,liability,Seðlabanki / Central Bank,Seðlabanki,Central Bank,5,40263.119
2004-01-31,Erlend verðbréfaútgáfa innlánsstofnana / Deposit taking corporations foreign bond issues,Erlend verðbréfaútgáfa innlánsstofnana,Deposit taking corporations foreign bond issues,liability,"Erlendar skuldir, alls / Foreign liabilities, total 2","Erlendar skuldir, alls","Foreign liabilities, total 2",3,518603.985
2004-01-31,"Erlendar skuldir, alls / Foreign liabilities, total 2","Erlendar skuldir, alls","Foreign liabilities, total 2",liability,SKULDIR / LIABILITIES:,SKULDIR,LIABILITIES:,2,747834.1522
2004-01-31,Innlendar beinar lántökur / Domestic direct borrowing,Innlendar beinar lántökur,Domestic direct borrowing,liability,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,5,78451.875
2004-01-31,"Innlendar skuldir, alls / Domestic liabilities, total","Innlendar skuldir, alls","Domestic liabilities, total",liability,SKULDIR / LIABILITIES:,SKULDIR,LIABILITIES:,2,877960.2778
2004-01-31,Innlán erlendra aðila í innlánsstofnunum / Non-residents' deposits in deposit taking corporations,Innlán erlendra aðila í innlánsstofnunum,Non-residents' deposits in deposit taking corporations,liability,"Erlendar skuldir, alls / Foreign liabilities, total 2","Erlendar skuldir, alls","Foreign liabilities, total 2",3,26667.48523
2004-01-31,Innlán innlendra aðila í innlánsstofnunum / Residents' deposits in deposit taking corporations,Innlán innlendra aðila í innlánsstofnunum,Residents' deposits in deposit taking corporations,liability,"Innlendar skuldir, alls / Domestic liabilities, total","Innlendar skuldir, alls","Domestic liabilities, total",3,465765.413
2004-01-31,Innlánsstofnanir / DMBs,Innlánsstofnanir,DMBs,liability,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,4,200753.717
2004-01-31,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,liability,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,4,255010.168
2004-01-31,Ríkissjóður og ríkisstofnanir / Treasury and government institutions,Ríkissjóður og ríkisstofnanir,Treasury and government institutions,liability,Seðlabanki / Central Bank,Seðlabanki,Central Bank,5,30693.083
2004-01-31,SKULDIR / LIABILITIES:,SKULDIR,LIABILITIES:,liability,,,,1,1625794.43
2004-01-31,Seðlabanki / Central Bank,Seðlabanki,Central Bank,liability,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,4,69992.194
2004-01-31,Seðlabanki / Central Bank,Seðlabanki,Central Bank,liability,Aðrar skuldir / Other liabilities,Aðrar skuldir,Other liabilities,4,1808.965
2004-01-31,Seðlar og mynt í umferð / Notes and coin in circulation,Seðlar og mynt í umferð,Notes and coin in circulation,liability,"Innlendar skuldir, alls / Domestic liabilities, total","Innlendar skuldir, alls","Domestic liabilities, total",3,7691.953
2004-01-31,Verðbréfaútgáfa innlánsstofnana / Deposit taking corporations bond issues,Verðbréfaútgáfa innlánsstofnana,Deposit taking corporations bond issues,liability,"Innlendar skuldir, alls / Domestic liabilities, total","Innlendar skuldir, alls","Domestic liabilities, total",3,79500.55
2004-02-29,Aðrar erlendar eignir  / Other foreign assets,Aðrar erlendar eignir ,Other foreign assets,asset,"Erlendar eignir, alls / Foreign assets, total 2","Erlendar eignir, alls","Foreign assets, total 2",3,179670.441
2004-02-29,Aðrar innlendar eignir / Other domestic assets,Aðrar innlendar eignir,Other domestic assets,asset,"Innlendar eignir, alls / Domestic assets, total","Innlendar eignir, alls","Domestic assets, total",3,120140.908
2004-02-29,EIGNIR / ASSETS:,EIGNIR,ASSETS:,asset,,,,1,1637790.137
2004-02-29,Erlend verðbréf Seðlabanka / Central Bank's foreign securities,Erlend verðbréf Seðlabanka,Central Bank's foreign securities,asset,"Erlendar eignir, alls / Foreign assets, total 2","Erlendar eignir, alls","Foreign assets, total 2",3,35136.085
2004-02-29,Erlend útlán og markaðsverðbréf innlánsstofnana / Deposit taking corporations foreign lending and marketable securities,Erlend útlán og markaðsverðbréf innlánsstofnana,Deposit taking corporations foreign lending and marketable securities,asset,"Erlendar eignir, alls / Foreign assets, total 2","Erlendar eignir, alls","Foreign assets, total 2",3,135263.2492
2004-02-29,"Erlendar eignir, alls / Foreign assets, total 2","Erlendar eignir, alls","Foreign assets, total 2",asset,EIGNIR / ASSETS:,EIGNIR,ASSETS:,2,350069.7752
2004-02-29,"Fjármálafyrirtæki, önnur en bankar / Non-bank financial institutions","Fjármálafyrirtæki, önnur en bankar",Non-bank financial institutions,asset,Seðlabanki / Central Bank,Seðlabanki,Central Bank,5,4332.619
2004-02-29,Hlutabréf / Equities,Hlutabréf,Equities,asset,Innlánsstofnanir / Deposit taking corporations,Innlánsstofnanir,Deposit taking corporations,5,86561.947
2004-02-29,Hlutabréf / Equities,Hlutabréf,Equities,asset,Erlend útlán og markaðsverðbréf innlánsstofnana / Deposit taking corporations foreign lending and marketable securities,Erlend útlán og markaðsverðbréf innlánsstofnana,Deposit taking corporations foreign lending and marketable securities,4,25104.389
